main_category,sub_category,siteName,name,price,img,link
가방,백팩,모어 댄 컨티뉴,CONTINEW 컨티뉴 벤틀리 백팩 [스톤 블랙],1500000원,https://wecontinew.co.kr/web/product/small/202106/6651e815cb1d1da15ed5ec3daa1eda0d.jpeg,http://wecontinew.co.kr/product/detail.html?product_no=746&cate_no=24&display_group=1
잡화,악세사리,모어 댄 컨티뉴,CONTINEW 컨티뉴 카레터 키링,29000원,https://wecontinew.co.kr/web/product/small/202012/847df8d4065d782082caed026f262d91.jpg,http://wecontinew.co.kr/product/detail.html?product_no=715&cate_no=24&display_group=1
잡화,기타,모어 댄 컨티뉴,CONTINEW 컨티뉴 DIY KIT 고래 (WHALE),25000원,https://wecontinew.co.kr/web/product/small/202010/5e308d9eabef78e9a018cda6c030ce20.jpg,http://wecontinew.co.kr/product/detail.html?product_no=707&cate_no=24&display_group=1
가방,크로스/숄더백,모어 댄 컨티뉴,CONTINEW  컨티뉴 업사이클링 폰홀더 크로스 [샌드 베이지],89000원,https://wecontinew.co.kr/web/product/small/202009/d848cda52779fa5602cc0b6b59d75b26.png,http://wecontinew.co.kr/product/detail.html?product_no=706&cate_no=24&display_group=1
가방,크로스/숄더백,모어 댄 컨티뉴,CONTINEW  컨티뉴 업사이클링 폰홀더 크로스 [체리 레드],89000원,https://wecontinew.co.kr/web/product/small/202009/b2ed21991021573b2d049c3609dbd647.png,http://wecontinew.co.kr/product/detail.html?product_no=705&cate_no=24&display_group=1
가방,크로스/숄더백,모어 댄 컨티뉴,CONTINEW  컨티뉴 업사이클링 폰홀더 크로스 [스톤 블랙],89000원,https://wecontinew.co.kr/web/product/small/202009/31f659d3304111e425afcc4d06e7d429.png,http://wecontinew.co.kr/product/detail.html?product_no=704&cate_no=24&display_group=1
잡화,악세사리,모어 댄 컨티뉴,CONTINEW  컨티뉴 업사이클링 네임택 [샌드 베이지],39000원,https://wecontinew.co.kr/web/product/small/202009/a4ee6f9e265520a6cb7a8da67207654c.png,http://wecontinew.co.kr/product/detail.html?product_no=703&cate_no=24&display_group=1
잡화,악세사리,모어 댄 컨티뉴,CONTINEW  컨티뉴 업사이클링 네임택 [체리 레드],39000원,https://wecontinew.co.kr/web/product/small/202009/abaa4936b9d9666a9bfdac6677546117.png,http://wecontinew.co.kr/product/detail.html?product_no=702&cate_no=24&display_group=1
잡화,악세사리,모어 댄 컨티뉴,CONTINEW  컨티뉴 업사이클링 네임택 [스톤 블랙],39000원,https://wecontinew.co.kr/web/product/small/202009/d1fac4c908017cf980bd7f2f06256e49.png,http://wecontinew.co.kr/product/detail.html?product_no=701&cate_no=24&display_group=1
잡화,케이스,모어 댄 컨티뉴,CONTINEW  컨티뉴 업사이클링 여권 케이스 [스노우 그레이],59000원,https://wecontinew.co.kr/web/product/small/202009/d3c4db9f32b357f3e8224a31da6f9ebe.png,http://wecontinew.co.kr/product/detail.html?product_no=700&cate_no=24&display_group=1
잡화,케이스,모어 댄 컨티뉴,CONTINEW  컨티뉴 업사이클링 여권 케이스 [체리 레드],59000원,https://wecontinew.co.kr/web/product/small/202009/3eea3e31cc044094dc43bb3a26d32a30.png,http://wecontinew.co.kr/product/detail.html?product_no=699&cate_no=24&display_group=1
가방,기타,모어 댄 컨티뉴,CONTINEW  컨티뉴 업사이클링 스몰 파우치 [스노우 그레이],59000원,https://wecontinew.co.kr/web/product/small/202009/c9175bdf28739c4553912b87b0231702.png,http://wecontinew.co.kr/product/detail.html?product_no=698&cate_no=24&display_group=1
가방,기타,모어 댄 컨티뉴,CONTINEW  컨티뉴 업사이클링 스몰 파우치 [체리 레드],59000원,https://wecontinew.co.kr/web/product/small/202009/3d29494a2003315041e2d54bb49b3ec4.png,http://wecontinew.co.kr/product/detail.html?product_no=697&cate_no=24&display_group=1
가방,기타,모어 댄 컨티뉴,CONTINEW  컨티뉴 업사이클링 미디움 파우치 [스노우 그레이],89000원,https://wecontinew.co.kr/web/product/small/202009/8884999d6d31c0e6057c5db7bb3c9d26.png,http://wecontinew.co.kr/product/detail.html?product_no=696&cate_no=24&display_group=1
가방,기타,모어 댄 컨티뉴,CONTINEW  컨티뉴 업사이클링 미디움 파우치 [스톤 블랙],89000원,https://wecontinew.co.kr/web/product/small/202009/bc7c74e4975e7225f5254603ddcd7bd8.png,http://wecontinew.co.kr/product/detail.html?product_no=695&cate_no=24&display_group=1
잡화,기타,모어 댄 컨티뉴,CONTINEW  컨티뉴 업사이클링 저니노트 A5 [스노우 그레이],99000원,https://wecontinew.co.kr/web/product/small/202009/e79f2f959a0ae87df21511fff3894e51.png,http://wecontinew.co.kr/product/detail.html?product_no=694&cate_no=24&display_group=1
